RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4930.0,15700601.0,Dynon,561.0,France,Male,34.0,1.0,78829.53,1.0,1.0,1.0,12148.2,0.0
4931.0,15569670.0,Alexeyeva,627.0,Germany,Male,30.0,6.0,112372.96,1.0,1.0,1.0,118029.09,0.0
4932.0,15772341.0,Hs?eh,682.0,Germany,Male,81.0,6.0,122029.15,1.0,1.0,1.0,50783.88,0.0
4933.0,15661548.0,Ferri,683.0,France,Female,29.0,0.0,157829.12,1.0,0.0,0.0,129891.66,0.0
4934.0,15787597.0,Hsu,420.0,Germany,Female,31.0,1.0,108377.75,2.0,1.0,1.0,9904.63,0.0
4935.0,15806913.0,Bishop,670.0,France,Female,54.0,2.0,95507.12,1.0,1.0,1.0,63213.31,0.0
4936.0,15804862.0,Toscani,505.0,Germany,Male,43.0,6.0,127146.68,1.0,0.0,0.0,137565.87,0.0
4937.0,15792986.0,T'ao,580.0,Germany,Male,24.0,1.0,133811.78,1.0,1.0,0.0,17185.95,1.0
4938.0,15625632.0,Philip,577.0,France,Male,36.0,3.0,121092.47,2.0,0.0,1.0,143783.46,0.0
4939.0,15727703.0,Li Fonti,773.0,Germany,Male,34.0,10.0,126979.75,1.0,0.0,0.0,36823.28,0.0
4940.0,15606273.0,Rene,616.0,France,Male,37.0,5.0,144235.73,2.0,0.0,0.0,154957.66,1.0
4941.0,15799652.0,Daigle,763.0,France,Female,38.0,0.0,152582.2,2.0,0.0,0.0,31892.82,0.0
4942.0,15715047.0,Joshua,640.0,Spain,Male,43.0,9.0,172478.15,1.0,1.0,0.0,191084.4,1.0
4943.0,15784687.0,Simmons,592.0,France,Male,36.0,1.0,126477.42,1.0,0.0,0.0,179718.17,0.0
4944.0,15615322.0,Jamieson,528.0,Spain,Male,43.0,7.0,97473.87,2.0,1.0,1.0,159823.16,0.0
4945.0,15722072.0,Hou,630.0,France,Male,53.0,5.0,138053.67,1.0,0.0,1.0,114110.97,0.0
4946.0,15646784.0,Cochran,529.0,France,Female,31.0,2.0,164003.05,2.0,1.0,1.0,60993.23,0.0
4947.0,15644692.0,Bibb,546.0,France,Female,47.0,8.0,0.0,1.0,1.0,1.0,66408.01,1.0
4948.0,15670354.0,Jen,753.0,France,Female,62.0,6.0,0.0,2.0,1.0,1.0,136398.9,0.0
4949.0,15716357.0,Corran,772.0,Spain,Female,39.0,4.0,122486.11,2.0,1.0,1.0,140709.25,0.0
4950.0,15786717.0,He,567.0,France,Male,36.0,1.0,0.0,2.0,0.0,0.0,8555.73,0.0
4951.0,15771383.0,Loggia,628.0,Germany,Female,45.0,6.0,53667.44,1.0,1.0,0.0,115022.94,0.0
4952.0,15649793.0,Lovely,658.0,France,Male,20.0,7.0,0.0,2.0,0.0,0.0,187638.34,0.0
4953.0,15731543.0,Becker,679.0,Spain,Male,58.0,9.0,109327.65,1.0,1.0,1.0,3829.13,0.0
4954.0,15684516.0,Plascencia,629.0,Spain,Male,34.0,1.0,121151.05,1.0,0.0,0.0,119357.93,0.0
4955.0,15677249.0,Somadina,731.0,Spain,Male,42.0,9.0,101043.63,1.0,1.0,1.0,192175.52,0.0
4956.0,15581525.0,Walker,775.0,Germany,Male,33.0,3.0,83501.66,2.0,1.0,0.0,128841.31,0.0
4957.0,15628420.0,Alekseeva,660.0,Spain,Male,33.0,2.0,80462.24,1.0,0.0,0.0,150422.35,0.0
4958.0,15600478.0,Watson,752.0,France,Male,39.0,3.0,0.0,1.0,1.0,0.0,188187.05,0.0
4959.0,15594502.0,Zotov,655.0,France,Male,37.0,6.0,109093.41,2.0,1.0,0.0,1775.52,0.0
4960.0,15784361.0,Williamson,543.0,Spain,Female,46.0,5.0,140355.6,1.0,1.0,1.0,85086.78,0.0
4961.0,15767626.0,Carpenter,811.0,France,Male,42.0,10.0,0.0,2.0,1.0,1.0,3797.79,0.0
4962.0,15632521.0,Cattaneo,689.0,Germany,Male,45.0,0.0,130170.82,2.0,1.0,0.0,150856.38,0.0
4963.0,15665088.0,Gordon,531.0,France,Female,42.0,2.0,0.0,2.0,0.0,1.0,90537.47,0.0
4964.0,15652084.0,Boni,515.0,France,Male,40.0,0.0,109542.29,1.0,1.0,1.0,166370.81,0.0
4965.0,15574761.0,Lynch,466.0,France,Female,41.0,3.0,33563.95,2.0,1.0,0.0,178994.13,1.0
4966.0,15729515.0,McCarthy,782.0,France,Male,36.0,1.0,148795.17,2.0,1.0,1.0,195681.43,0.0
4967.0,15682070.0,Davies,611.0,France,Male,64.0,9.0,0.0,2.0,1.0,1.0,53277.15,0.0
4968.0,15743817.0,Hargreaves,621.0,Germany,Male,40.0,8.0,174126.75,3.0,1.0,0.0,172490.78,1.0
4969.0,15572158.0,Blackburn,604.0,Spain,Male,41.0,3.0,0.0,1.0,0.0,0.0,11819.84,0.0
4970.0,15584477.0,K?,655.0,Spain,Female,35.0,1.0,106405.03,1.0,1.0,1.0,82900.25,0.0
4971.0,15614893.0,Meng,689.0,Spain,Male,38.0,2.0,0.0,1.0,1.0,1.0,82709.8,0.0
4972.0,15665963.0,Cattaneo,681.0,Spain,Male,30.0,2.0,128393.29,1.0,1.0,1.0,180593.45,0.0
4973.0,15612524.0,Hunt,643.0,Germany,Male,41.0,2.0,127841.52,1.0,1.0,0.0,172363.41,0.0
4974.0,15596962.0,Owens,617.0,France,Female,24.0,4.0,137295.19,2.0,1.0,1.0,91195.12,0.0
4975.0,15744942.0,Steele,638.0,Spain,Female,55.0,2.0,155828.22,1.0,0.0,1.0,108987.25,1.0
4976.0,15573278.0,Kennedy,743.0,France,Male,39.0,6.0,0.0,2.0,1.0,0.0,44265.28,0.0
4977.0,15717056.0,Pan,828.0,Germany,Female,25.0,7.0,144351.86,1.0,1.0,0.0,116613.26,0.0
4978.0,15795881.0,Alexander,776.0,Spain,Male,35.0,8.0,106365.29,1.0,1.0,1.0,148527.56,0.0
4979.0,15758939.0,Bray,540.0,Germany,Male,35.0,7.0,127801.88,1.0,0.0,1.0,84239.46,0.0
4980.0,15792250.0,Nnabuife,616.0,Germany,Female,45.0,4.0,122793.96,1.0,1.0,1.0,62002.04,0.0
4981.0,15740406.0,Padovesi,628.0,Germany,Male,38.0,10.0,113525.84,1.0,1.0,0.0,46044.48,1.0
4982.0,15768137.0,Bray,667.0,Spain,Female,23.0,6.0,136100.69,2.0,0.0,0.0,169669.33,1.0
4983.0,15569120.0,Lucas,615.0,France,Male,30.0,7.0,0.0,2.0,1.0,1.0,156346.84,0.0
4984.0,15723721.0,Tinline,543.0,France,Male,30.0,4.0,140916.81,1.0,1.0,0.0,157711.18,0.0
4985.0,15777122.0,Esomchi,553.0,France,Female,31.0,4.0,0.0,2.0,1.0,1.0,89087.4,0.0
4986.0,15742681.0,Liao,554.0,Germany,Male,26.0,4.0,121365.39,1.0,1.0,1.0,8742.36,0.0
4987.0,15582090.0,Iroawuchi,684.0,Spain,Female,36.0,4.0,0.0,1.0,1.0,0.0,117038.96,0.0
4988.0,15711254.0,Retana,452.0,France,Female,35.0,7.0,0.0,2.0,1.0,0.0,164241.67,0.0
4989.0,15775067.0,Fang,606.0,France,Male,47.0,3.0,93578.68,2.0,0.0,1.0,137720.56,1.0
4990.0,15602851.0,Ozioma,629.0,France,Male,40.0,9.0,0.0,1.0,1.0,0.0,106.67,0.0
4991.0,15802857.0,Robson,659.0,Spain,Female,33.0,8.0,115409.6,1.0,0.0,1.0,1539.21,0.0
4992.0,15701175.0,Bruno,493.0,France,Female,33.0,8.0,90791.69,1.0,1.0,1.0,59659.53,0.0
4993.0,15783019.0,Price,794.0,France,Female,62.0,9.0,123681.32,3.0,1.0,0.0,173586.63,1.0
4994.0,15728912.0,Swanson,554.0,France,Female,44.0,6.0,92436.86,1.0,1.0,0.0,126033.9,0.0
4995.0,15585580.0,Chang,796.0,Germany,Female,52.0,9.0,167194.36,1.0,1.0,1.0,62808.93,1.0
4996.0,15583480.0,Morgan,807.0,France,Female,36.0,4.0,0.0,2.0,0.0,1.0,147007.33,0.0
4997.0,15620341.0,Nwebube,500.0,Germany,Male,44.0,9.0,160838.13,2.0,1.0,0.0,196261.64,0.0
4998.0,15613886.0,Trevisan,722.0,Spain,Male,43.0,1.0,0.0,1.0,1.0,0.0,44560.17,1.0
4999.0,15792916.0,Ositadimma,559.0,Spain,Female,40.0,7.0,144470.77,1.0,1.0,1.0,18917.95,0.0
5000.0,15710408.0,Cunningham,584.0,Spain,Female,38.0,3.0,0.0,2.0,1.0,1.0,4525.4,0.0
5001.0,15598695.0,Fields,834.0,Germany,Female,68.0,9.0,130169.27,2.0,0.0,1.0,93112.2,0.0
5002.0,15649354.0,Johnston,754.0,Spain,Male,35.0,4.0,0.0,2.0,1.0,1.0,9658.41,0.0
5003.0,15737556.0,Vasilyev,590.0,France,Male,43.0,7.0,81076.8,2.0,1.0,1.0,182627.25,1.0
5004.0,15671610.0,Hooper,740.0,France,Male,36.0,7.0,0.0,1.0,1.0,1.0,13177.4,0.0
5005.0,15625092.0,Colombo,502.0,Germany,Female,57.0,3.0,101465.31,1.0,1.0,0.0,43568.31,1.0
5006.0,15741032.0,Tsao,733.0,France,Male,48.0,5.0,0.0,1.0,0.0,1.0,117830.57,0.0
5007.0,15750014.0,Chikere,755.0,Germany,Female,37.0,0.0,113865.23,2.0,1.0,1.0,117396.25,0.0
5008.0,15784761.0,Ballard,554.0,Spain,Female,46.0,7.0,87603.35,3.0,0.0,1.0,96929.24,1.0
5009.0,15768359.0,Akhtar,534.0,France,Male,36.0,4.0,120037.96,1.0,1.0,0.0,36275.94,0.0
5010.0,15805769.0,O'Loughlin,656.0,Spain,Male,33.0,4.0,0.0,2.0,1.0,0.0,116706.0,0.0
5011.0,15719508.0,Davis,575.0,Germany,Male,49.0,7.0,121205.15,4.0,1.0,1.0,168080.53,1.0
5012.0,15609011.0,Barry,480.0,Spain,Male,47.0,8.0,75408.33,1.0,1.0,0.0,25887.89,1.0
5013.0,15703106.0,K'ung,575.0,France,Male,40.0,5.0,0.0,2.0,1.0,1.0,122488.59,0.0
5014.0,15626795.0,Gorman,672.0,France,Female,40.0,3.0,0.0,1.0,1.0,0.0,113171.61,1.0
5015.0,15773731.0,John,758.0,Spain,Female,35.0,5.0,0.0,2.0,0.0,0.0,100365.51,0.0
5016.0,15756196.0,Tsou,682.0,France,Male,50.0,6.0,121818.84,2.0,0.0,1.0,124151.37,0.0
5017.0,15687903.0,Okonkwo,501.0,France,Female,29.0,8.0,0.0,2.0,1.0,0.0,112664.24,0.0
5018.0,15777599.0,Esposito,746.0,Germany,Male,34.0,6.0,141806.0,2.0,1.0,1.0,183494.87,0.0
5019.0,15754577.0,Boni,556.0,France,Female,51.0,8.0,61354.14,1.0,1.0,0.0,198810.65,1.0
5020.0,15584113.0,Pratt,823.0,Germany,Female,53.0,4.0,124954.94,1.0,0.0,1.0,131259.6,1.0
5021.0,15669589.0,Page,491.0,Germany,Female,68.0,1.0,95039.12,1.0,0.0,1.0,116471.14,1.0
5022.0,15632793.0,Wilkinson,638.0,France,Female,29.0,9.0,103417.74,1.0,1.0,1.0,15336.4,0.0
5023.0,15711130.0,Tseng,734.0,France,Male,45.0,2.0,0.0,2.0,1.0,0.0,99593.28,0.0
5024.0,15615254.0,Clark,555.0,France,Male,40.0,10.0,43028.77,1.0,1.0,0.0,170514.21,0.0
5025.0,15720583.0,Finch,745.0,Germany,Female,44.0,0.0,119638.21,1.0,1.0,1.0,34265.08,1.0
5026.0,15780432.0,Shen,728.0,France,Male,37.0,3.0,122689.51,2.0,0.0,0.0,106977.53,1.0
5027.0,15673223.0,Hou,626.0,France,Male,44.0,10.0,0.0,2.0,0.0,0.0,164287.86,0.0
5028.0,15807989.0,Wall,681.0,Germany,Male,37.0,8.0,73179.34,2.0,1.0,1.0,25292.53,0.0
5029.0,15761168.0,Manna,478.0,France,Female,38.0,4.0,171913.87,1.0,1.0,0.0,51820.87,1.0
5030.0,15651272.0,Reyes,709.0,France,Male,38.0,5.0,0.0,2.0,1.0,1.0,81452.29,0.0
5031.0,15812832.0,Jideofor,562.0,Germany,Male,33.0,8.0,92659.2,2.0,1.0,0.0,1354.25,0.0
5032.0,15680517.0,Sal,769.0,Germany,Female,34.0,7.0,137239.17,1.0,1.0,1.0,71379.92,1.0
5033.0,15750569.0,Iweobiegbunam,684.0,Germany,Female,46.0,3.0,102955.14,2.0,1.0,0.0,154137.33,0.0
5034.0,15690743.0,Shao,536.0,France,Female,61.0,8.0,65190.29,1.0,1.0,1.0,64308.49,1.0
5035.0,15627741.0,Heath,631.0,Germany,Female,29.0,2.0,96863.52,2.0,1.0,1.0,31613.35,0.0
5036.0,15712121.0,Chidimma,657.0,Spain,Male,34.0,5.0,154983.98,1.0,1.0,0.0,27738.01,0.0
5037.0,15805429.0,Murray,699.0,Germany,Male,59.0,3.0,106819.65,1.0,0.0,1.0,163570.25,0.0
5038.0,15814923.0,Sullivan,606.0,Spain,Male,38.0,7.0,128578.52,1.0,1.0,1.0,193878.51,0.0
5039.0,15589230.0,Wu,612.0,France,Female,63.0,2.0,126473.33,1.0,0.0,1.0,147545.65,0.0
5040.0,15775490.0,Downie,660.0,France,Female,38.0,5.0,110570.78,2.0,1.0,0.0,195906.59,0.0
5041.0,15749727.0,Chukwufumnanya,829.0,Spain,Male,50.0,7.0,0.0,2.0,0.0,1.0,178458.86,0.0
5042.0,15619238.0,Allan,567.0,Spain,Male,29.0,8.0,0.0,2.0,1.0,0.0,156125.72,0.0
5043.0,15593468.0,Findlay,850.0,France,Female,33.0,3.0,0.0,2.0,1.0,1.0,11159.19,0.0
5044.0,15718454.0,Ch'eng,712.0,Spain,Female,44.0,2.0,0.0,2.0,0.0,0.0,45738.94,0.0
5045.0,15789498.0,Miller,562.0,France,Male,30.0,3.0,111099.79,2.0,0.0,0.0,140650.19,0.0
5046.0,15744691.0,Tsai,755.0,France,Female,29.0,3.0,0.0,3.0,1.0,0.0,4733.94,0.0
5047.0,15708289.0,Graham,793.0,Spain,Male,25.0,3.0,100913.57,1.0,0.0,0.0,10579.72,0.0
5048.0,15790412.0,Norton,471.0,Spain,Male,26.0,8.0,0.0,2.0,1.0,1.0,179655.87,0.0
5049.0,15741416.0,Yegorov,707.0,France,Male,42.0,2.0,16893.59,1.0,1.0,1.0,77502.56,0.0
5050.0,15598894.0,Holt,784.0,Spain,Male,38.0,10.0,122267.85,1.0,0.0,0.0,145759.93,0.0
5051.0,15663294.0,Kao,703.0,France,Male,32.0,1.0,125685.79,1.0,1.0,1.0,56246.72,0.0
5052.0,15572728.0,Ross,704.0,Spain,Male,36.0,8.0,127397.34,1.0,1.0,0.0,151335.24,0.0
5053.0,15706729.0,Hsiao,662.0,France,Male,38.0,0.0,105271.56,1.0,0.0,1.0,179833.45,0.0
5054.0,15674433.0,Allan,636.0,Germany,Female,28.0,2.0,115265.14,1.0,0.0,0.0,191627.85,0.0
5055.0,15641170.0,Liang,640.0,Spain,Male,36.0,4.0,0.0,1.0,0.0,0.0,173016.46,0.0
5056.0,15806284.0,Briggs,739.0,Spain,Male,31.0,1.0,0.0,2.0,1.0,1.0,58469.75,0.0
5057.0,15690958.0,Cantrell,767.0,Germany,Male,23.0,2.0,139542.82,1.0,0.0,1.0,28038.28,0.0
5058.0,15606386.0,Wang,753.0,Germany,Female,46.0,3.0,111512.75,3.0,1.0,0.0,159576.75,1.0
5059.0,15682322.0,Aksenov,714.0,France,Male,37.0,9.0,148466.93,2.0,0.0,1.0,151280.96,0.0
5060.0,15579915.0,Glennon,707.0,France,Male,29.0,4.0,0.0,2.0,1.0,0.0,139953.94,0.0
5061.0,15681928.0,Yancy,577.0,France,Female,35.0,4.0,108155.49,1.0,1.0,0.0,105407.79,0.0
5062.0,15734005.0,Mazzi,633.0,France,Female,42.0,1.0,0.0,2.0,1.0,0.0,56865.62,0.0
5063.0,15650432.0,Liu,849.0,Germany,Male,41.0,10.0,84622.13,1.0,1.0,1.0,198072.16,0.0
5064.0,15592578.0,Nucci,614.0,Spain,Female,41.0,7.0,146997.64,2.0,0.0,0.0,137791.18,0.0
5065.0,15671243.0,Y?,558.0,France,Female,47.0,9.0,0.0,2.0,1.0,0.0,103787.28,0.0
5066.0,15775709.0,Nucci,832.0,France,Female,27.0,10.0,98590.25,1.0,1.0,0.0,30912.89,0.0
5067.0,15702631.0,Tang,567.0,France,Female,26.0,2.0,0.0,2.0,1.0,1.0,78651.55,0.0
5068.0,15602282.0,Kao,587.0,Germany,Female,45.0,8.0,134980.74,1.0,1.0,1.0,123309.57,1.0
5069.0,15717879.0,Chen,712.0,Spain,Female,79.0,5.0,108078.56,1.0,1.0,1.0,174118.93,0.0
5070.0,15740878.0,Yao,655.0,Spain,Female,29.0,9.0,0.0,2.0,0.0,1.0,85736.26,0.0
5071.0,15794468.0,Tsou,641.0,France,Female,42.0,6.0,0.0,2.0,0.0,0.0,121138.77,0.0
5072.0,15773277.0,Barnes,676.0,France,Male,35.0,5.0,106836.67,2.0,1.0,0.0,84199.78,0.0
5073.0,15572657.0,H?,472.0,France,Male,29.0,8.0,102490.27,1.0,0.0,1.0,181224.56,0.0
5074.0,15800295.0,Cruz,644.0,Germany,Male,34.0,9.0,112746.54,2.0,0.0,0.0,141230.07,0.0
5075.0,15672397.0,Smith,598.0,France,Male,38.0,0.0,125487.89,1.0,0.0,0.0,158111.71,0.0
5076.0,15684921.0,Onuchukwu,792.0,Spain,Male,25.0,8.0,142862.21,1.0,1.0,1.0,130639.01,0.0
5077.0,15720676.0,Bukowski,700.0,France,Female,37.0,7.0,0.0,2.0,1.0,0.0,17040.82,0.0
5078.0,15731829.0,Simmons,616.0,France,Male,34.0,10.0,0.0,2.0,1.0,0.0,25662.27,0.0
5079.0,15732672.0,Stewart,743.0,Spain,Male,35.0,6.0,79388.33,1.0,1.0,1.0,193360.69,0.0
5080.0,15692406.0,Gow,427.0,France,Male,37.0,5.0,0.0,2.0,1.0,1.0,121485.1,0.0
5081.0,15764405.0,Williams,731.0,France,Male,29.0,10.0,0.0,2.0,1.0,1.0,162452.65,0.0
5082.0,15757537.0,Francis,610.0,France,Female,31.0,6.0,107784.65,1.0,1.0,1.0,141137.53,0.0
5083.0,15793307.0,Calabresi,724.0,Spain,Female,41.0,4.0,142880.28,3.0,0.0,0.0,185541.2,1.0
5084.0,15660679.0,Chimaobim,653.0,Spain,Female,38.0,9.0,149571.94,1.0,1.0,0.0,118383.18,0.0
5085.0,15666856.0,Chikwendu,774.0,France,Male,49.0,1.0,142767.39,1.0,1.0,1.0,8214.41,0.0
5086.0,15687372.0,Padovesi,547.0,Germany,Male,49.0,8.0,121537.71,2.0,1.0,0.0,46521.45,1.0
5087.0,15667289.0,Henderson,719.0,Spain,Male,50.0,2.0,0.0,2.0,0.0,0.0,10772.13,0.0
5088.0,15624641.0,Kharlamova,740.0,Spain,Male,43.0,9.0,0.0,1.0,1.0,0.0,199290.68,1.0
5089.0,15734610.0,Onio,543.0,France,Male,42.0,4.0,89838.71,3.0,1.0,0.0,85983.54,1.0
5090.0,15631882.0,Yeh,688.0,Germany,Male,45.0,9.0,103399.87,1.0,0.0,0.0,129870.93,0.0
5091.0,15642709.0,Feng,474.0,France,Female,30.0,9.0,0.0,2.0,0.0,0.0,63158.22,0.0
5092.0,15811026.0,Norman,505.0,Germany,Male,43.0,5.0,136855.94,2.0,1.0,0.0,171070.52,0.0
5093.0,15596303.0,White,688.0,France,Female,39.0,0.0,0.0,2.0,1.0,0.0,53222.15,1.0
5094.0,15787255.0,Manfrin,650.0,Germany,Female,55.0,2.0,140891.46,3.0,1.0,1.0,179834.45,1.0
5095.0,15617166.0,Ritchie,610.0,France,Male,37.0,0.0,0.0,1.0,1.0,0.0,114514.64,0.0
5096.0,15742442.0,Udegbulam,705.0,Spain,Female,46.0,5.0,89364.91,1.0,0.0,1.0,139162.15,0.0
5097.0,15758692.0,Kao,669.0,France,Female,29.0,7.0,146011.4,1.0,0.0,0.0,50249.16,0.0
5098.0,15568238.0,Diaz,650.0,Spain,Male,20.0,8.0,0.0,2.0,1.0,1.0,113469.65,0.0
5099.0,15730353.0,Olisaemeka,550.0,Germany,Male,29.0,9.0,145294.08,2.0,1.0,0.0,147484.13,0.0
5100.0,15731555.0,Ross-Watt,595.0,Germany,Female,45.0,9.0,106000.12,1.0,0.0,0.0,191448.96,1.0
5101.0,15582404.0,Miller,572.0,Spain,Female,26.0,5.0,0.0,2.0,1.0,0.0,119381.41,0.0
5102.0,15721462.0,Shubin,622.0,Spain,Female,58.0,2.0,0.0,2.0,1.0,1.0,33277.31,0.0
5103.0,15632899.0,Nwankwo,662.0,Spain,Male,20.0,9.0,104508.77,2.0,0.0,0.0,73107.53,0.0
5104.0,15808526.0,Cartwright,783.0,Germany,Female,58.0,3.0,127539.3,1.0,1.0,1.0,96590.39,1.0
5105.0,15694349.0,Ngozichukwuka,714.0,Spain,Male,44.0,7.0,0.0,1.0,0.0,1.0,6923.11,0.0
5106.0,15718465.0,Sadler,671.0,Germany,Male,51.0,3.0,96891.46,1.0,1.0,0.0,176403.33,1.0
5107.0,15682995.0,Azuka,600.0,France,Female,32.0,1.0,78535.25,1.0,1.0,0.0,64349.6,0.0
5108.0,15584776.0,Shen,847.0,Spain,Female,37.0,9.0,112712.17,1.0,1.0,0.0,116097.26,0.0
5109.0,15777772.0,Whittaker,650.0,Spain,Male,55.0,9.0,119618.42,1.0,1.0,1.0,29861.13,0.0
5110.0,15576156.0,Abazu,710.0,Spain,Female,28.0,6.0,0.0,1.0,1.0,0.0,48426.98,0.0
5111.0,15646756.0,Murphy,682.0,France,Female,33.0,8.0,74963.5,1.0,1.0,1.0,32770.56,0.0
5112.0,15742886.0,Ford,642.0,France,Male,26.0,1.0,138023.79,2.0,0.0,1.0,117060.2,0.0
5113.0,15586135.0,Gratwick,536.0,Spain,Female,28.0,4.0,0.0,1.0,1.0,1.0,136197.65,0.0
5114.0,15616152.0,Pai,754.0,France,Female,47.0,1.0,185513.67,1.0,1.0,0.0,27438.83,0.0
5115.0,15721460.0,Lorenzo,678.0,France,Male,60.0,8.0,185648.56,1.0,0.0,0.0,192156.54,1.0
5116.0,15727317.0,Brady,533.0,Germany,Female,49.0,1.0,102286.6,3.0,1.0,0.0,69409.37,1.0
5117.0,15649536.0,Wong,741.0,Germany,Male,38.0,4.0,128015.83,1.0,1.0,0.0,58440.43,0.0
5118.0,15754929.0,Douglas,757.0,France,Male,31.0,10.0,39539.39,2.0,0.0,0.0,192519.39,0.0
5119.0,15572051.0,Kennedy,721.0,France,Male,40.0,3.0,0.0,1.0,1.0,1.0,144874.67,0.0
5120.0,15668142.0,Chang,700.0,France,Male,37.0,3.0,77608.46,2.0,1.0,1.0,175373.46,0.0
5121.0,15701176.0,Brown,663.0,France,Male,26.0,5.0,141462.13,1.0,1.0,0.0,440.2,0.0
5122.0,15708422.0,Hsiung,677.0,Spain,Female,35.0,0.0,0.0,2.0,0.0,0.0,76637.38,0.0
5123.0,15655632.0,MacDonald,655.0,France,Male,27.0,2.0,131691.33,1.0,1.0,0.0,49480.66,0.0
5124.0,15744606.0,Davidson,832.0,Spain,Male,29.0,8.0,93833.86,1.0,0.0,1.0,10417.87,0.0
5125.0,15612140.0,Milano,721.0,Spain,Female,46.0,7.0,137933.39,1.0,1.0,1.0,67976.57,0.0
5126.0,15656086.0,Bovee,542.0,Spain,Male,54.0,8.0,105770.14,1.0,0.0,1.0,140929.98,1.0
5127.0,15655298.0,Lewis,654.0,Spain,Female,54.0,5.0,0.0,2.0,0.0,1.0,47139.06,0.0
5128.0,15644796.0,Dyer,821.0,Spain,Female,38.0,8.0,0.0,2.0,0.0,1.0,126241.4,1.0
5129.0,15726250.0,Hsia,508.0,France,Female,38.0,3.0,166328.65,2.0,0.0,1.0,22614.19,0.0
5130.0,15764432.0,Hicks,588.0,Germany,Female,42.0,2.0,164307.77,1.0,1.0,0.0,48498.19,0.0
5131.0,15631721.0,Millar,691.0,Germany,Male,38.0,9.0,163965.69,2.0,0.0,1.0,103511.26,0.0
5132.0,15707479.0,Fan,664.0,France,Male,40.0,7.0,125608.72,1.0,1.0,0.0,122073.48,0.0
5133.0,15579826.0,Young,439.0,France,Female,66.0,9.0,0.0,1.0,1.0,0.0,65535.56,0.0
5134.0,15668104.0,Kerr,479.0,Spain,Male,37.0,6.0,118433.94,1.0,0.0,1.0,160060.9,0.0
5135.0,15641604.0,Frolova,850.0,France,Female,55.0,10.0,98488.08,1.0,1.0,0.0,155879.57,1.0
5136.0,15587240.0,Vasilyev,518.0,France,Male,40.0,4.0,0.0,2.0,0.0,1.0,194416.58,0.0
5137.0,15680767.0,Sabbatini,717.0,Germany,Female,64.0,10.0,98362.35,2.0,1.0,1.0,21630.21,0.0
5138.0,15601594.0,Ifeanacho,698.0,France,Female,51.0,6.0,144237.91,4.0,1.0,0.0,157143.61,1.0
5139.0,15589969.0,Capon,850.0,France,Male,34.0,6.0,0.0,1.0,0.0,1.0,52796.31,0.0
5140.0,15703728.0,Chieloka,700.0,Spain,Male,47.0,4.0,0.0,1.0,1.0,0.0,121798.52,1.0
5141.0,15617790.0,Hanson,626.0,France,Female,29.0,4.0,105767.28,2.0,0.0,0.0,41104.82,0.0
5142.0,15662500.0,Ts'ao,774.0,Spain,Male,32.0,9.0,0.0,2.0,1.0,0.0,10604.48,0.0
5143.0,15778526.0,Bradshaw,719.0,Spain,Female,48.0,5.0,0.0,2.0,0.0,0.0,78563.66,0.0
5144.0,15670584.0,Nkemakolam,646.0,Spain,Male,31.0,2.0,0.0,1.0,1.0,1.0,170821.43,1.0
5145.0,15748069.0,Clunie,485.0,France,Female,25.0,3.0,134467.26,1.0,1.0,1.0,113266.09,0.0
5146.0,15680597.0,Cover,784.0,Germany,Male,38.0,1.0,138515.02,1.0,1.0,1.0,171768.76,0.0
5147.0,15628992.0,Esposito,850.0,Germany,Male,32.0,2.0,128647.98,2.0,0.0,0.0,54416.18,0.0
5148.0,15719624.0,Hodgson,669.0,France,Female,38.0,9.0,121858.98,1.0,1.0,0.0,130755.34,0.0
5149.0,15812767.0,Harvey,731.0,Spain,Male,70.0,3.0,0.0,2.0,1.0,1.0,141180.66,0.0
5150.0,15689201.0,Dobie,721.0,France,Female,49.0,1.0,120108.56,1.0,0.0,1.0,183421.76,0.0
5151.0,15614716.0,Okwudilichukwu,515.0,France,Female,37.0,0.0,196853.62,1.0,1.0,1.0,132770.11,0.0
5152.0,15683618.0,Dyer,774.0,France,Female,35.0,3.0,121418.62,1.0,1.0,1.0,24400.37,0.0
5153.0,15799631.0,Chase,585.0,Spain,Male,36.0,10.0,0.0,2.0,1.0,1.0,180318.6,0.0
5154.0,15692259.0,Baresi,695.0,France,Female,29.0,9.0,0.0,2.0,1.0,0.0,111565.45,0.0
5155.0,15590966.0,Lo,729.0,Germany,Female,42.0,4.0,97495.8,2.0,0.0,0.0,2002.5,0.0
5156.0,15656426.0,Tyler,713.0,France,Female,42.0,3.0,0.0,2.0,0.0,0.0,82565.01,0.0
5157.0,15675256.0,Ts'ui,555.0,Spain,Male,33.0,5.0,127343.4,1.0,0.0,1.0,121789.3,0.0
5158.0,15751185.0,Aparicio,699.0,Spain,Female,50.0,0.0,158633.61,1.0,1.0,0.0,193785.87,0.0
5159.0,15789582.0,Macleod,587.0,France,Male,55.0,9.0,0.0,1.0,1.0,0.0,64593.07,0.0
5160.0,15651103.0,Sal,762.0,Spain,Female,69.0,9.0,183744.98,1.0,1.0,1.0,196993.69,0.0
5161.0,15672299.0,Yeh,510.0,France,Male,44.0,6.0,0.0,2.0,1.0,1.0,175518.31,0.0
